
公告,#genre#
三沙卫视,http://221.15.6.157:8888/rtp/225.1.4.234:1280
海南卫视,http://221.15.6.157:8888/rtp/225.1.4.195:1310
河南卫视,http://221.15.6.157:8888/rtp/225.1.4.51:1080
浙江卫视,http://221.15.6.157:8888/rtp/225.1.4.19:1048
东方卫视,http://221.15.6.157:8888/rtp/225.1.4.22:1051
天津卫视,http://221.15.6.157:8888/rtp/225.1.4.24:1053
安徽卫视,http://221.15.6.157:8888/rtp/225.1.4.20:1049
山东卫视,http://221.15.6.157:8888/rtp/225.1.4.27:1056
湖北卫视,http://221.15.6.157:8888/rtp/225.1.4.35:1064
深圳卫视,http://221.15.6.157:8888/rtp/225.1.4.23:1052
黑龙江卫视,http://221.15.6.157:8888/rtp/225.1.4.28:1057
北京卫视,http://221.15.6.157:8888/rtp/225.1.4.21:1050
湖南卫视,http://221.15.6.157:8888/rtp/225.1.4.17:1046
江苏卫视,http://221.15.6.157:8888/rtp/225.1.4.18:1047
广东卫视,http://221.15.6.157:8888/rtp/225.1.4.30:1059
辽宁卫视,http://221.15.6.157:8888/rtp/225.1.4.26:1055
东南卫视,http://221.15.6.157:8888/rtp/225.1.4.32:1061
贵州卫视,http://221.15.6.157:8888/rtp/225.1.4.41:1070
河北卫视,http://221.15.6.157:8888/rtp/225.1.4.34:1063
江西卫视,http://221.15.6.157:8888/rtp/225.1.4.37:1066
四川卫视,http://221.15.6.157:8888/rtp/225.1.4.40:1069
云南卫视,http://221.15.6.157:8888/rtp/225.1.4.33:1062
重庆卫视,http://221.15.6.157:8888/rtp/225.1.4.29:1058
吉林卫视,http://221.15.6.157:8888/rtp/225.1.4.36:1065
河南卫视4K,http://221.15.6.157:8888/rtp/225.1.4.254:1300
山西卫视,http://61.240.37.191:8085/rtp/226.0.2.11:8000
湖南卫视,http://61.240.37.191:8085/rtp/226.0.2.143:9056
浙江卫视,http://61.240.37.191:8085/rtp/226.0.2.144:9064
安徽卫视,http://61.240.37.191:8085/rtp/226.0.2.145:9072
广东卫视,http://61.240.37.191:8085/rtp/226.0.2.146:9080
深圳卫视,http://61.240.37.191:8085/rtp/226.0.2.147:9088
天津卫视,http://61.240.37.191:8085/rtp/226.0.2.148:9096
山东卫视,http://61.240.37.191:8085/rtp/226.0.2.149:9104
湖北卫视,http://61.240.37.191:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://61.240.37.191:8085/rtp/226.0.2.151:9120
山西卫视,http://61.240.37.191:8085/rtp/226.0.2.152:9128
辽宁卫视,http://61.240.37.191:8085/rtp/226.0.2.173:9296
重庆卫视,http://61.240.37.191:8085/rtp/226.0.2.174:9304
东方卫视,http://61.240.37.191:8085/rtp/226.0.2.175:9312
江苏卫视,http://61.240.37.191:8085/rtp/226.0.2.176:9320
北京卫视,http://61.240.37.191:8085/rtp/226.0.2.177:9328
河北卫视,http://61.240.37.191:8085/rtp/226.0.2.178:9336
四川卫视,http://61.240.37.191:8085/rtp/226.0.2.179:9344
贵州卫视,http://61.240.37.191:8085/rtp/226.0.2.180:9352
湖南卫视,http://61.240.37.191:8085/rtp/226.0.2.33:8176
东方卫视,http://61.240.37.191:8085/rtp/226.0.2.34:8184
辽宁卫视,http://61.240.37.191:8085/rtp/226.0.2.35:8192
浙江卫视,http://61.240.37.191:8085/rtp/226.0.2.36:8200
安徽卫视,http://61.240.37.191:8085/rtp/226.0.2.37:8208
江苏卫视,http://61.240.37.191:8085/rtp/226.0.2.38:8216
北京卫视,http://61.240.37.191:8085/rtp/226.0.2.39:8224
东南卫视,http://61.240.37.191:8085/rtp/226.0.2.40:8232
四川卫视,http://61.240.37.191:8085/rtp/226.0.2.42:8248
贵州卫视,http://61.240.37.191:8085/rtp/226.0.2.43:8256
广东卫视,http://61.240.37.191:8085/rtp/226.0.2.45:8272
广西卫视,http://61.240.37.191:8085/rtp/226.0.2.46:8280
深圳卫视,http://61.240.37.191:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://61.240.37.191:8085/rtp/226.0.2.48:8296
湖北卫视,http://61.240.37.191:8085/rtp/226.0.2.49:8304
重庆卫视,http://61.240.37.191:8085/rtp/226.0.2.50:8312
山东卫视,http://61.240.37.191:8085/rtp/226.0.2.51:8320
河南卫视,http://61.240.37.191:8085/rtp/226.0.2.52:8328
陕西卫视,http://61.240.37.191:8085/rtp/226.0.2.53:8336
江西卫视,http://61.240.37.191:8085/rtp/226.0.2.54:8344
甘肃卫视,http://61.240.37.191:8085/rtp/226.0.2.55:8352
天津卫视,http://61.240.37.191:8085/rtp/226.0.2.56:8360
吉林卫视,http://61.240.37.191:8085/rtp/226.0.2.58:8376
青海卫视,http://61.240.37.191:8085/rtp/226.0.2.59:8384
云南卫视,http://61.240.37.191:8085/rtp/226.0.2.60:8392
海南卫视,http://61.240.37.191:8085/rtp/226.0.2.61:8400
兵团卫视,http://61.240.37.191:8085/rtp/226.0.2.62:8408
内蒙古卫视,http://61.240.37.191:8085/rtp/226.0.2.63:8416
宁夏卫视,http://61.240.37.191:8085/rtp/226.0.2.64:8424
河北卫视,http://61.240.37.191:8085/rtp/226.0.2.65:8432
西藏卫视,http://61.240.37.191:8085/rtp/226.0.2.66:8440
新疆卫视,http://61.240.37.191:8085/rtp/226.0.2.67:8448
东南卫视,http://61.240.37.191:8085/rtp/226.0.2.188:9416
河南卫视,http://61.240.37.191:8085/rtp/226.0.2.195:9472
江西卫视,http://61.240.37.191:8085/rtp/226.0.2.198:9496
吉林卫视,http://61.240.37.191:8085/rtp/226.0.2.199:9504
海南卫视,http://61.240.37.191:8085/rtp/226.0.2.212:9608
广西卫视,http://61.240.37.191:8085/rtp/226.0.2.231:9760
吉林卫视,http://58.216.82.81:5555/rtp/239.49.9.1:6000
江苏卫视,http://58.216.82.81:5555/rtp/239.49.1.16:6000
青海卫视,http://58.216.82.81:5555/rtp/239.49.1.31:6000
东方卫视,http://58.216.82.81:5555/rtp/239.49.1.32:6000
北京卫视,http://58.216.82.81:5555/rtp/239.49.1.33:6000
浙江卫视,http://58.216.82.81:5555/rtp/239.49.1.34:6000
辽宁卫视,http://58.216.82.81:5555/rtp/239.49.1.35:6000
安徽卫视,http://58.216.82.81:5555/rtp/239.49.1.36:6000
山东卫视,http://58.216.82.81:5555/rtp/239.49.1.37:6000
湖南卫视,http://58.216.82.81:5555/rtp/239.49.1.38:6000
广东卫视,http://58.216.82.81:5555/rtp/239.49.1.39:6000
广西卫视,http://58.216.82.81:5555/rtp/239.49.1.40:6000
海南卫视,http://58.216.82.81:5555/rtp/239.49.1.41:6000
重庆卫视,http://58.216.82.81:5555/rtp/239.49.1.42:6000
四川卫视,http://58.216.82.81:5555/rtp/239.49.1.43:6000
河南卫视,http://58.216.82.81:5555/rtp/239.49.1.44:6000
东南卫视,http://58.216.82.81:5555/rtp/239.49.1.45:6000
天津卫视,http://58.216.82.81:5555/rtp/239.49.1.46:6000
江西卫视,http://58.216.82.81:5555/rtp/239.49.1.47:6000
湖北卫视,http://58.216.82.81:5555/rtp/239.49.1.48:6000
吉林卫视,http://58.216.82.81:5555/rtp/239.49.1.49:6000
黑龙江卫视,http://58.216.82.81:5555/rtp/239.49.1.50:6000
山西卫视,http://58.216.82.81:5555/rtp/239.49.1.51:6000
贵州卫视,http://58.216.82.81:5555/rtp/239.49.1.52:6000
青海卫视,http://58.216.82.81:5555/rtp/239.49.1.53:6000
深圳卫视,http://58.216.82.81:5555/rtp/239.49.1.59:6000
西藏卫视,http://58.216.82.81:5555/rtp/239.49.1.139:6000
云南卫视,http://58.216.82.81:5555/rtp/239.49.1.235:6000
河北卫视,http://58.216.82.81:5555/rtp/239.49.1.236:6000
宁夏卫视,http://58.216.82.81:5555/rtp/239.49.1.237:6000
甘肃卫视,http://58.216.82.81:5555/rtp/239.49.1.238:6000
新疆卫视,http://58.216.82.81:5555/rtp/239.49.1.239:6000
内蒙古卫视,http://58.216.82.81:5555/rtp/239.49.1.240:6000
陕西卫视,http://58.216.82.81:5555/rtp/239.49.1.248:6000
南方卫视,http://58.216.82.81:5555/rtp/239.49.1.249:6000
江苏卫视,http://58.216.82.81:5555/rtp/239.49.8.138:6000
浙江卫视,http://58.216.82.81:5555/rtp/239.49.8.139:6000
东方卫视,http://58.216.82.81:5555/rtp/239.49.8.140:6000
北京卫视,http://58.216.82.81:5555/rtp/239.49.8.141:6000
湖南卫视,http://58.216.82.81:5555/rtp/239.49.8.142:6000
广东卫视,http://58.216.82.81:5555/rtp/239.49.8.143:6000
黑龙江卫视清,http://58.216.82.81:5555/rtp/239.49.8.144:6000
深圳卫视,http://58.216.82.81:5555/rtp/239.49.8.145:6000
山东卫视,http://58.216.82.81:5555/rtp/239.49.8.146:6000
湖北卫视,http://58.216.82.81:5555/rtp/239.49.8.147:6000
天津卫视,http://58.216.82.81:5555/rtp/239.49.8.148:6000
重庆卫视,http://58.216.82.81:5555/rtp/239.49.8.149:6000
辽宁卫视,http://58.216.82.81:5555/rtp/239.49.8.173:6000
贵州卫视,http://58.216.82.81:5555/rtp/239.49.8.174:6000
四川卫视,http://58.216.82.81:5555/rtp/239.49.8.184:6000
江西卫视,http://58.216.82.81:5555/rtp/239.49.8.185:6000
东南卫视,http://58.216.82.81:5555/rtp/239.49.8.186:6000
吉林卫视,http://58.216.82.81:5555/rtp/239.49.8.187:6000
河北卫视,http://58.216.82.81:5555/rtp/239.49.8.188:6000
河南卫视,http://58.216.82.81:5555/rtp/239.49.8.197:6000
安徽卫视,http://58.216.82.81:5555/rtp/239.49.8.204:6000
广西卫视,http://58.216.82.81:5555/rtp/239.49.8.209:6000
海南卫视,http://58.216.82.81:5555/rtp/239.49.8.212:6000
云南卫视,http://58.216.82.81:5555/rtp/239.49.8.227:6000
湖北卫视,http://221.234.185.60:4022/rtp/239.254.96.115:8664
河北卫视,http://221.234.185.60:4022/rtp/239.254.96.113:9616
深圳卫视,http://221.234.185.60:4022/rtp/239.254.96.137:8896
黑龙江卫视,http://221.234.185.60:4022/rtp/239.254.96.138:8902
湖南卫视,http://221.234.185.60:4022/rtp/239.254.96.139:8908
广东卫视,http://221.234.185.60:4022/rtp/239.254.96.140:8914
北京卫视,http://221.234.185.60:4022/rtp/239.254.96.141:8920
东方卫视,http://221.234.185.60:4022/rtp/239.254.96.142:8926
浙江卫视,http://221.234.185.60:4022/rtp/239.254.96.143:8932
江苏卫视,http://221.234.185.60:4022/rtp/239.254.96.144:8938
天津卫视,http://221.234.185.60:4022/rtp/239.69.1.68:10048
山东卫视,http://221.234.185.60:4022/rtp/239.69.1.69:10054
安徽卫视,http://221.234.185.60:4022/rtp/239.69.1.70:10060
辽宁卫视,http://221.234.185.60:4022/rtp/239.69.1.71:10066
东南卫视,http://221.234.185.60:4022/rtp/239.69.1.108:10286
江西卫视,http://221.234.185.60:4022/rtp/239.69.1.126:10394
重庆卫视,http://221.234.185.60:4022/rtp/239.69.1.149:10530
贵州卫视,http://221.234.185.60:4022/rtp/239.69.1.150:10536
海南卫视,http://221.234.185.60:4022/rtp/239.69.1.151:10542
河南卫视,http://221.234.185.60:4022/rtp/239.69.1.168:10644
四川卫视,http://221.234.185.60:4022/rtp/239.69.1.169:10650
广西卫视,http://221.234.185.60:4022/rtp/239.69.1.191:10788
吉林卫视,http://221.234.185.60:4022/rtp/239.69.1.212:10914
河北卫视,http://221.234.185.60:4022/rtp/239.69.1.157:10578
东方卫视,http://221.234.185.60:4022/rtp/239.69.1.173:10674
江苏卫视,http://221.234.185.60:4022/rtp/239.69.1.174:10680
山西卫视,http://60.220.167.112:8082/rtp/226.0.2.11:8000
湖南卫视,http://60.220.167.112:8082/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.112:8082/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.112:8082/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.112:8082/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.112:8082/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.112:8082/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.112:8082/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.112:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://60.220.167.112:8082/rtp/226.0.2.151:9120
山西卫视,http://60.220.167.112:8082/rtp/226.0.2.152:9128
辽宁卫视,http://60.220.167.112:8082/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.112:8082/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.112:8082/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.112:8082/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.112:8082/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.112:8082/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.112:8082/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.112:8082/rtp/226.0.2.180:9352
湖南卫视,http://60.220.167.112:8082/rtp/226.0.2.33:8176
东方卫视,http://60.220.167.112:8082/rtp/226.0.2.34:8184
辽宁卫视,http://60.220.167.112:8082/rtp/226.0.2.35:8192
浙江卫视,http://60.220.167.112:8082/rtp/226.0.2.36:8200
安徽卫视,http://60.220.167.112:8082/rtp/226.0.2.37:8208
江苏卫视,http://60.220.167.112:8082/rtp/226.0.2.38:8216
北京卫视,http://60.220.167.112:8082/rtp/226.0.2.39:8224
东南卫视,http://60.220.167.112:8082/rtp/226.0.2.40:8232
四川卫视,http://60.220.167.112:8082/rtp/226.0.2.42:8248
贵州卫视,http://60.220.167.112:8082/rtp/226.0.2.43:8256
广东卫视,http://60.220.167.112:8082/rtp/226.0.2.45:8272
广西卫视,http://60.220.167.112:8082/rtp/226.0.2.46:8280
深圳卫视,http://60.220.167.112:8082/rtp/226.0.2.47:8288
黑龙江卫视,http://60.220.167.112:8082/rtp/226.0.2.48:8296
湖北卫视,http://60.220.167.112:8082/rtp/226.0.2.49:8304
重庆卫视,http://60.220.167.112:8082/rtp/226.0.2.50:8312
山东卫视,http://60.220.167.112:8082/rtp/226.0.2.51:8320
河南卫视,http://60.220.167.112:8082/rtp/226.0.2.52:8328
陕西卫视,http://60.220.167.112:8082/rtp/226.0.2.53:8336
江西卫视,http://60.220.167.112:8082/rtp/226.0.2.54:8344
甘肃卫视,http://60.220.167.112:8082/rtp/226.0.2.55:8352
天津卫视,http://60.220.167.112:8082/rtp/226.0.2.56:8360
吉林卫视,http://60.220.167.112:8082/rtp/226.0.2.58:8376
青海卫视,http://60.220.167.112:8082/rtp/226.0.2.59:8384
云南卫视,http://60.220.167.112:8082/rtp/226.0.2.60:8392
海南卫视,http://60.220.167.112:8082/rtp/226.0.2.61:8400
兵团卫视,http://60.220.167.112:8082/rtp/226.0.2.62:8408
内蒙古卫视,http://60.220.167.112:8082/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.112:8082/rtp/226.0.2.64:8424
河北卫视,http://60.220.167.112:8082/rtp/226.0.2.65:8432
西藏卫视,http://60.220.167.112:8082/rtp/226.0.2.66:8440
新疆卫视,http://60.220.167.112:8082/rtp/226.0.2.67:8448
东南卫视,http://60.220.167.112:8082/rtp/226.0.2.188:9416
河南卫视,http://60.220.167.112:8082/rtp/226.0.2.195:9472
江西卫视,http://60.220.167.112:8082/rtp/226.0.2.198:9496
吉林卫视,http://60.220.167.112:8082/rtp/226.0.2.199:9504
海南卫视,http://60.220.167.112:8082/rtp/226.0.2.212:9608
广西卫视,http://60.220.167.112:8082/rtp/226.0.2.231:9760
山西卫视,http://60.220.167.112:8083/rtp/226.0.2.11:8000
湖南卫视,http://60.220.167.112:8083/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.112:8083/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.112:8083/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.112:8083/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.112:8083/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.112:8083/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.112:8083/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.112:8083/rtp/226.0.2.150:9112
黑龙江卫视,http://60.220.167.112:8083/rtp/226.0.2.151:9120
山西卫视,http://60.220.167.112:8083/rtp/226.0.2.152:9128
辽宁卫视,http://60.220.167.112:8083/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.112:8083/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.112:8083/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.112:8083/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.112:8083/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.112:8083/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.112:8083/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.112:8083/rtp/226.0.2.180:9352
湖南卫视,http://60.220.167.112:8083/rtp/226.0.2.33:8176
东方卫视,http://60.220.167.112:8083/rtp/226.0.2.34:8184
辽宁卫视,http://60.220.167.112:8083/rtp/226.0.2.35:8192
浙江卫视,http://60.220.167.112:8083/rtp/226.0.2.36:8200
安徽卫视,http://60.220.167.112:8083/rtp/226.0.2.37:8208
江苏卫视,http://60.220.167.112:8083/rtp/226.0.2.38:8216
北京卫视,http://60.220.167.112:8083/rtp/226.0.2.39:8224
东南卫视,http://60.220.167.112:8083/rtp/226.0.2.40:8232
四川卫视,http://60.220.167.112:8083/rtp/226.0.2.42:8248
贵州卫视,http://60.220.167.112:8083/rtp/226.0.2.43:8256
广东卫视,http://60.220.167.112:8083/rtp/226.0.2.45:8272
广西卫视,http://60.220.167.112:8083/rtp/226.0.2.46:8280
深圳卫视,http://60.220.167.112:8083/rtp/226.0.2.47:8288
黑龙江卫视,http://60.220.167.112:8083/rtp/226.0.2.48:8296
湖北卫视,http://60.220.167.112:8083/rtp/226.0.2.49:8304
重庆卫视,http://60.220.167.112:8083/rtp/226.0.2.50:8312
山东卫视,http://60.220.167.112:8083/rtp/226.0.2.51:8320
河南卫视,http://60.220.167.112:8083/rtp/226.0.2.52:8328
陕西卫视,http://60.220.167.112:8083/rtp/226.0.2.53:8336
江西卫视,http://60.220.167.112:8083/rtp/226.0.2.54:8344
甘肃卫视,http://60.220.167.112:8083/rtp/226.0.2.55:8352
天津卫视,http://60.220.167.112:8083/rtp/226.0.2.56:8360
吉林卫视,http://60.220.167.112:8083/rtp/226.0.2.58:8376
青海卫视,http://60.220.167.112:8083/rtp/226.0.2.59:8384
云南卫视,http://60.220.167.112:8083/rtp/226.0.2.60:8392
海南卫视,http://60.220.167.112:8083/rtp/226.0.2.61:8400
兵团卫视,http://60.220.167.112:8083/rtp/226.0.2.62:8408
内蒙古卫视,http://60.220.167.112:8083/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.112:8083/rtp/226.0.2.64:8424
河北卫视,http://60.220.167.112:8083/rtp/226.0.2.65:8432
西藏卫视,http://60.220.167.112:8083/rtp/226.0.2.66:8440
新疆卫视,http://60.220.167.112:8083/rtp/226.0.2.67:8448
东南卫视,http://60.220.167.112:8083/rtp/226.0.2.188:9416
河南卫视,http://60.220.167.112:8083/rtp/226.0.2.195:9472
江西卫视,http://60.220.167.112:8083/rtp/226.0.2.198:9496
吉林卫视,http://60.220.167.112:8083/rtp/226.0.2.199:9504
海南卫视,http://60.220.167.112:8083/rtp/226.0.2.212:9608
广西卫视,http://60.220.167.112:8083/rtp/226.0.2.231:9760
山西卫视,http://60.220.167.112:8085/rtp/226.0.2.11:8000
湖南卫视,http://60.220.167.112:8085/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.112:8085/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.112:8085/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.112:8085/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.112:8085/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.112:8085/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.112:8085/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.112:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://60.220.167.112:8085/rtp/226.0.2.151:9120
山西卫视,http://60.220.167.112:8085/rtp/226.0.2.152:9128
辽宁卫视,http://60.220.167.112:8085/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.112:8085/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.112:8085/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.112:8085/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.112:8085/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.112:8085/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.112:8085/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.112:8085/rtp/226.0.2.180:9352
湖南卫视,http://60.220.167.112:8085/rtp/226.0.2.33:8176
东方卫视,http://60.220.167.112:8085/rtp/226.0.2.34:8184
辽宁卫视,http://60.220.167.112:8085/rtp/226.0.2.35:8192
浙江卫视,http://60.220.167.112:8085/rtp/226.0.2.36:8200
安徽卫视,http://60.220.167.112:8085/rtp/226.0.2.37:8208
江苏卫视,http://60.220.167.112:8085/rtp/226.0.2.38:8216
北京卫视,http://60.220.167.112:8085/rtp/226.0.2.39:8224
东南卫视,http://60.220.167.112:8085/rtp/226.0.2.40:8232
四川卫视,http://60.220.167.112:8085/rtp/226.0.2.42:8248
贵州卫视,http://60.220.167.112:8085/rtp/226.0.2.43:8256
广东卫视,http://60.220.167.112:8085/rtp/226.0.2.45:8272
广西卫视,http://60.220.167.112:8085/rtp/226.0.2.46:8280
深圳卫视,http://60.220.167.112:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://60.220.167.112:8085/rtp/226.0.2.48:8296
湖北卫视,http://60.220.167.112:8085/rtp/226.0.2.49:8304
重庆卫视,http://60.220.167.112:8085/rtp/226.0.2.50:8312
山东卫视,http://60.220.167.112:8085/rtp/226.0.2.51:8320
河南卫视,http://60.220.167.112:8085/rtp/226.0.2.52:8328
陕西卫视,http://60.220.167.112:8085/rtp/226.0.2.53:8336
江西卫视,http://60.220.167.112:8085/rtp/226.0.2.54:8344
甘肃卫视,http://60.220.167.112:8085/rtp/226.0.2.55:8352
天津卫视,http://60.220.167.112:8085/rtp/226.0.2.56:8360
吉林卫视,http://60.220.167.112:8085/rtp/226.0.2.58:8376
青海卫视,http://60.220.167.112:8085/rtp/226.0.2.59:8384
云南卫视,http://60.220.167.112:8085/rtp/226.0.2.60:8392
海南卫视,http://60.220.167.112:8085/rtp/226.0.2.61:8400
兵团卫视,http://60.220.167.112:8085/rtp/226.0.2.62:8408
内蒙古卫视,http://60.220.167.112:8085/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.112:8085/rtp/226.0.2.64:8424
河北卫视,http://60.220.167.112:8085/rtp/226.0.2.65:8432
西藏卫视,http://60.220.167.112:8085/rtp/226.0.2.66:8440
新疆卫视,http://60.220.167.112:8085/rtp/226.0.2.67:8448
东南卫视,http://60.220.167.112:8085/rtp/226.0.2.188:9416
河南卫视,http://60.220.167.112:8085/rtp/226.0.2.195:9472
江西卫视,http://60.220.167.112:8085/rtp/226.0.2.198:9496
吉林卫视,http://60.220.167.112:8085/rtp/226.0.2.199:9504
海南卫视,http://60.220.167.112:8085/rtp/226.0.2.212:9608
广西卫视,http://60.220.167.112:8085/rtp/226.0.2.231:9760
四川卫视,http://171.213.36.107:8888/udp/239.93.0.169:5140
四川卫视,http://171.213.36.107:8888/udp/239.93.1.188:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川卫视,http://171.213.36.107:8888/udp/239.93.0.20:1235
湖南卫视,http://171.213.36.107:8888/udp/239.93.0.88:5140
江苏卫视,http://171.213.36.107:8888/udp/239.93.0.89:5140
浙江卫视,http://171.213.36.107:8888/udp/239.93.0.124:5140
东方卫视,http://171.213.36.107:8888/udp/239.93.0.123:5140
北京卫视,http://171.213.36.107:8888/udp/239.93.0.180:5140
深圳卫视,http://171.213.36.107:8888/udp/239.93.0.182:5140
广东卫视,http://171.213.36.107:8888/udp/239.93.0.181:5140
天津卫视,http://171.213.36.107:8888/udp/239.93.0.167:5140
山东卫视,http://171.213.36.107:8888/udp/239.93.0.168:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
江西卫视,http://171.213.36.107:8888/udp/239.93.0.134:5140
东南卫视,http://171.213.36.107:8888/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.36.107:8888/udp/239.93.0.183:5140
重庆卫视,http://171.213.36.107:8888/udp/239.93.1.107:5140
贵州卫视,http://171.213.36.107:8888/udp/239.93.0.131:5140
湖北卫视,http://171.213.36.107:8888/udp/239.93.0.250:5140
安徽卫视,http://171.213.36.107:8888/udp/239.93.1.106:5140
河北卫视,http://171.213.36.107:8888/udp/239.93.0.132:5140
辽宁卫视,http://171.213.36.107:8888/udp/239.93.1.108:5140
云南卫视,http://171.213.36.107:8888/udp/239.93.1.174:5140
河南卫视,http://171.213.36.107:8888/udp/239.93.42.45:5140
广西卫视,http://171.213.36.107:8888/udp/239.93.42.46:5140
云南卫视,http://171.213.36.107:8888/udp/239.93.0.174:5140
吉林卫视,http://171.213.36.107:8888/udp/239.93.0.248:5140
陕西卫视,http://171.213.36.107:8888/udp/239.93.0.176:5140
山西卫视,http://171.213.36.107:8888/udp/239.93.0.6:5140
内蒙古卫视,http://171.213.36.107:8888/udp/239.93.0.8:5140
青海卫视,http://171.213.36.107:8888/udp/239.93.0.192:5140
宁夏卫视,http://171.213.36.107:8888/udp/239.93.0.247:5140
西藏卫视,http://171.213.36.107:8888/udp/239.93.0.175:5140
新疆卫视,http://171.213.36.107:8888/udp/239.93.0.194:5140
甘肃卫视,http://171.213.36.107:8888/udp/239.93.0.81:5140
海南卫视,http://171.213.36.107:8888/udp/239.93.0.80:5140
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
厦门卫视,http://171.213.36.107:8888/udp/239.93.42.57:5140
三沙卫视,http://171.213.36.107:8888/udp/239.93.42.58:5140
山东教育卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
四川卫视,http://171.213.36.107:8888/udp/239.93.0.128:5140
湖南卫视,http://171.213.36.107:8888/udp/239.93.1.46:5140
江苏卫视,http://171.213.36.107:8888/udp/239.93.1.45:5140
浙江卫视,http://171.213.36.107:8888/udp/239.93.1.6:5140
东方卫视,http://171.213.36.107:8888/udp/239.93.1.44:5140
北京卫视,http://171.213.36.107:8888/udp/239.93.1.66:5140
深圳卫视,http://171.213.36.107:8888/udp/239.93.1.21:5140
天津卫视,http://171.213.36.107:8888/udp/239.93.1.134:5140
广东卫视,http://171.213.36.107:8888/udp/239.93.0.201:5140
山东卫视,http://171.213.36.107:8888/udp/239.93.0.229:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.1.149:5140
江西卫视,http://171.213.36.107:8888/udp/239.93.1.19:5140
东南卫视,http://171.213.36.107:8888/udp/239.93.1.201:5140
黑龙江卫视,http://171.213.36.107:8888/udp/239.93.0.231:5140
重庆卫视,http://171.213.36.107:8888/udp/239.93.0.119:5140
贵州卫视,http://171.213.36.107:8888/udp/239.93.1.200:5140
湖北卫视,http://171.213.36.107:8888/udp/239.93.0.115:5140
安徽卫视,http://171.213.36.107:8888/udp/239.93.1.166:5140
河北卫视,http://171.213.36.107:8888/udp/239.93.1.202:5140
辽宁卫视,http://171.213.36.107:8888/udp/239.93.1.167:5140
河南卫视,http://171.213.36.107:8888/udp/239.93.1.169:5140
广西卫视,http://171.213.36.107:8888/udp/239.93.1.203:5140
云南卫视,http://171.213.36.107:8888/udp/239.93.1.168:5140
吉林卫视,http://171.213.36.107:8888/udp/239.93.1.204:5140
陕西卫视,http://171.213.36.107:8888/udp/239.93.1.205:5140
山西卫视,http://171.213.36.107:8888/udp/239.93.1.207:5140
